day	hour	value
5	500	0.17
5	1000	0.14
5	1500	0.14
5	2000	0.13
5	2500	0.14
5	3000	0.13
5	3500	0.13
5	4000	0.13
5	4500	0.13
5	5000	0.15
5	5500	0.14
5	6000	0.14
5	6500	0.14
5	7000	0.14
5	7500	0.14
5	8000	0.14
5	8500	0.14
5	9000	0.16
5	9500	0.19
5	10000	0.18
10	500	0.32
10	1000	0.32
10	1500	0.32
10	2000	0.34
10	2500	0.35
10	3000	0.35
10	3500	0.35
10	4000	0.36
10	4500	0.38
10	5000	0.38
10	5500	0.4
10	6000	0.39
10	6500	0.38
10	7000	0.37
10	7500	0.37
10	8000	0.37
10	8500	0.37
10	9000	0.38
10	9500	0.39
10	10000	0.39
15	500	0.41
15	1000	0.42
15	1500	0.42
15	2000	0.42
15	2500	0.43
15	3000	0.44
15	3500	0.45
15	4000	0.47
15	4500	0.48
15	5000	0.49
15	5500	0.49
15	6000	0.49
15	6500	0.49
15	7000	0.48
15	7500	0.48
15	8000	0.49
15	8500	0.48
15	9000	0.48
15	9500	0.47
15	10000	0.47
20	500	0.42
20	1000	0.42
20	1500	0.42
20	2000	0.43
20	2500	0.43
20	3000	0.44
20	3500	0.45
20	4000	0.47
20	4500	0.49
20	5000	0.49
20	5500	0.5
20	6000	0.49
20	6500	0.49
20	7000	0.49
20	7500	0.49
20	8000	0.49
20	8500	0.49
20	9000	0.48
20	9500	0.48
20	10000	0.48
25	500	0.46
25	1000	0.46
25	1500	0.48
25	2000	0.48
25	2500	0.49
25	3000	0.5
25	3500	0.51
25	4000	0.52
25	4500	0.53
25	5000	0.54
25	5500	0.54
25	6000	0.54
25	6500	0.54
25	7000	0.54
25	7500	0.54
25	8000	0.55
25	8500	0.54
25	9000	0.54
25	9500	0.53
25	10000	0.54
30	500	0.48
30	1000	0.48
30	1500	0.5
30	2000	0.5
30	2500	0.51
30	3000	0.51
30	3500	0.53
30	4000	0.54
30	4500	0.56
30	5000	0.56
30	5500	0.56
30	6000	0.56
30	6500	0.56
30	7000	0.56
30	7500	0.56
30	8000	0.56
30	8500	0.56
30	9000	0.55
30	9500	0.55
30	10000	0.55
35	500	0.5
35	1000	0.5
35	1500	0.51
35	2000	0.52
35	2500	0.53
35	3000	0.53
35	3500	0.55
35	4000	0.56
35	4500	0.58
35	5000	0.58
35	5500	0.58
35	6000	0.59
35	6500	0.58
35	7000	0.58
35	7500	0.59
35	8000	0.59
35	8500	0.58
35	9000	0.58
35	9500	0.57
35	10000	0.57
40	500	0.5
40	1000	0.5
40	1500	0.51
40	2000	0.52
40	2500	0.53
40	3000	0.53
40	3500	0.55
40	4000	0.56
40	4500	0.58
40	5000	0.58
40	5500	0.58
40	6000	0.59
40	6500	0.58
40	7000	0.58
40	7500	0.59
40	8000	0.59
40	8500	0.58
40	9000	0.58
40	9500	0.57
40	10000	0.57
45	500	0.5
45	1000	0.5
45	1500	0.51
45	2000	0.52
45	2500	0.53
45	3000	0.53
45	3500	0.55
45	4000	0.56
45	4500	0.58
45	5000	0.58
45	5500	0.58
45	6000	0.59
45	6500	0.58
45	7000	0.58
45	7500	0.59
45	8000	0.59
45	8500	0.58
45	9000	0.58
45	9500	0.57
45	10000	0.57
50	500	0.5
50	1000	0.5
50	1500	0.51
50	2000	0.52
50	2500	0.53
50	3000	0.53
50	3500	0.55
50	4000	0.56
50	4500	0.58
50	5000	0.58
50	5500	0.58
50	6000	0.59
50	6500	0.58
50	7000	0.58
50	7500	0.59
50	8000	0.59
50	8500	0.58
50	9000	0.58
50	9500	0.57
50	10000	0.57
