day	hour	value
21000	100	0.6
21000	200	0.6
21000	300	0.6
21000	400	0.6
21000	500	0.6
21000	600	0.6
21000	700	0.6
21000	800	0.6
21000	900	0.6
21000	1000	0.6
21000	1100	0.6
21000	1200	0.6
21000	1300	0.6
21000	1400	0.6
21000	1500	0.6
21000	1600	0.6
21000	1700	0.6
21000	1800	0.6
21000	1900	0.6
21000	2000	0.6
22000	100	0.6
22000	200	0.6
22000	300	0.6
22000	400	0.6
22000	500	0.6
22000	600	0.6
22000	700	0.6
22000	800	0.6
22000	900	0.6
22000	1000	0.6
22000	1100	0.6
22000	1200	0.6
22000	1300	0.6
22000	1400	0.6
22000	1500	0.6
22000	1600	0.6
22000	1700	0.6
22000	1800	0.6
22000	1900	0.6
22000	2000	0.6
23000	100	0.6
23000	200	0.6
23000	300	0.6
23000	400	0.6
23000	500	0.6
23000	600	0.6
23000	700	0.6
23000	800	0.6
23000	900	0.6
23000	1000	0.6
23000	1100	0.6
23000	1200	0.6
23000	1300	0.6
23000	1400	0.6
23000	1500	0.6
23000	1600	0.6
23000	1700	0.6
23000	1800	0.6
23000	1900	0.6
23000	2000	0.6
24000	100	0.6
24000	200	0.6
24000	300	0.6
24000	400	0.6
24000	500	0.6
24000	600	0.6
24000	700	0.6
24000	800	0.6
24000	900	0.6
24000	1000	0.6
24000	1100	0.6
24000	1200	0.6
24000	1300	0.6
24000	1400	0.6
24000	1500	0.6
24000	1600	0.6
24000	1700	0.6
24000	1800	0.6
24000	1900	0.6
24000	2000	0.6
25000	100	0.59
25000	200	0.59
25000	300	0.59
25000	400	0.59
25000	500	0.59
25000	600	0.59
25000	700	0.59
25000	800	0.59
25000	900	0.59
25000	1000	0.59
25000	1100	0.59
25000	1200	0.59
25000	1300	0.59
25000	1400	0.59
25000	1500	0.59
25000	1600	0.59
25000	1700	0.59
25000	1800	0.59
25000	1900	0.59
25000	2000	0.59
26000	100	0.58
26000	200	0.58
26000	300	0.58
26000	400	0.58
26000	500	0.58
26000	600	0.58
26000	700	0.58
26000	800	0.58
26000	900	0.58
26000	1000	0.58
26000	1100	0.58
26000	1200	0.58
26000	1300	0.58
26000	1400	0.58
26000	1500	0.58
26000	1600	0.58
26000	1700	0.58
26000	1800	0.58
26000	1900	0.58
26000	2000	0.58
27000	100	0.58
27000	200	0.58
27000	300	0.58
27000	400	0.58
27000	500	0.58
27000	600	0.58
27000	700	0.58
27000	800	0.58
27000	900	0.58
27000	1000	0.58
27000	1100	0.58
27000	1200	0.58
27000	1300	0.58
27000	1400	0.58
27000	1500	0.58
27000	1600	0.58
27000	1700	0.58
27000	1800	0.58
27000	1900	0.58
27000	2000	0.58
28000	100	0.57
28000	200	0.57
28000	300	0.57
28000	400	0.57
28000	500	0.57
28000	600	0.57
28000	700	0.57
28000	800	0.57
28000	900	0.57
28000	1000	0.57
28000	1100	0.57
28000	1200	0.57
28000	1300	0.57
28000	1400	0.57
28000	1500	0.57
28000	1600	0.57
28000	1700	0.57
28000	1800	0.57
28000	1900	0.57
28000	2000	0.57
29000	100	0.57
29000	200	0.57
29000	300	0.57
29000	400	0.57
29000	500	0.57
29000	600	0.57
29000	700	0.57
29000	800	0.57
29000	900	0.57
29000	1000	0.57
29000	1100	0.57
29000	1200	0.57
29000	1300	0.57
29000	1400	0.57
29000	1500	0.57
29000	1600	0.57
29000	1700	0.57
29000	1800	0.57
29000	1900	0.57
29000	2000	0.57
30000	100	0.57
30000	200	0.57
30000	300	0.57
30000	400	0.57
30000	500	0.57
30000	600	0.57
30000	700	0.57
30000	800	0.57
30000	900	0.57
30000	1000	0.57
30000	1100	0.57
30000	1200	0.57
30000	1300	0.57
30000	1400	0.57
30000	1500	0.57
30000	1600	0.57
30000	1700	0.57
30000	1800	0.57
30000	1900	0.57
30000	2000	0.57
