day	hour	value
4500	5	0.48
4500	10	0.63
4500	15	0.7
4500	20	0.7
4500	25	0.7
4500	30	0.7
4500	35	0.7
4500	40	0.7
4500	45	0.7
4500	50	0.7
4500	55	0.7
4500	60	0.7
4500	65	0.7
4500	70	0.7
4500	75	0.7
4500	80	0.7
4500	85	0.7
4500	90	0.7
4500	95	0.7
4500	100	0.7
4600	5	0.48
4600	10	0.63
4600	15	0.69
4600	20	0.7
4600	25	0.7
4600	30	0.7
4600	35	0.7
4600	40	0.7
4600	45	0.7
4600	50	0.7
4600	55	0.7
4600	60	0.7
4600	65	0.7
4600	70	0.7
4600	75	0.7
4600	80	0.7
4600	85	0.7
4600	90	0.7
4600	95	0.7
4600	100	0.7
4700	5	0.47
4700	10	0.61
4700	15	0.69
4700	20	0.7
4700	25	0.7
4700	30	0.7
4700	35	0.7
4700	40	0.7
4700	45	0.7
4700	50	0.7
4700	55	0.7
4700	60	0.7
4700	65	0.7
4700	70	0.7
4700	75	0.7
4700	80	0.7
4700	85	0.7
4700	90	0.7
4700	95	0.7
4700	100	0.7
4800	5	0.46
4800	10	0.6
4800	15	0.68
4800	20	0.69
4800	25	0.69
4800	30	0.69
4800	35	0.69
4800	40	0.69
4800	45	0.69
4800	50	0.69
4800	55	0.69
4800	60	0.69
4800	65	0.69
4800	70	0.69
4800	75	0.69
4800	80	0.69
4800	85	0.69
4800	90	0.69
4800	95	0.69
4800	100	0.69
4900	5	0.44
4900	10	0.6
4900	15	0.68
4900	20	0.7
4900	25	0.7
4900	30	0.7
4900	35	0.7
4900	40	0.7
4900	45	0.7
4900	50	0.69
4900	55	0.69
4900	60	0.69
4900	65	0.69
4900	70	0.69
4900	75	0.69
4900	80	0.69
4900	85	0.69
4900	90	0.69
4900	95	0.69
4900	100	0.69
5000	5	0.44
5000	10	0.59
5000	15	0.69
5000	20	0.7
5000	25	0.7
5000	30	0.7
5000	35	0.7
5000	40	0.7
5000	45	0.7
5000	50	0.7
5000	55	0.7
5000	60	0.7
5000	65	0.7
5000	70	0.7
5000	75	0.7
5000	80	0.7
5000	85	0.7
5000	90	0.7
5000	95	0.7
5000	100	0.7
5100	5	0.44
5100	10	0.59
5100	15	0.69
5100	20	0.7
5100	25	0.7
5100	30	0.7
5100	35	0.7
5100	40	0.7
5100	45	0.7
5100	50	0.7
5100	55	0.7
5100	60	0.7
5100	65	0.7
5100	70	0.7
5100	75	0.7
5100	80	0.7
5100	85	0.7
5100	90	0.7
5100	95	0.7
5100	100	0.7
5200	5	0.44
5200	10	0.59
5200	15	0.68
5200	20	0.7
5200	25	0.7
5200	30	0.7
5200	35	0.7
5200	40	0.7
5200	45	0.7
5200	50	0.69
5200	55	0.69
5200	60	0.69
5200	65	0.69
5200	70	0.69
5200	75	0.69
5200	80	0.69
5200	85	0.69
5200	90	0.69
5200	95	0.69
5200	100	0.69
5300	5	0.43
5300	10	0.59
5300	15	0.68
5300	20	0.7
5300	25	0.7
5300	30	0.7
5300	35	0.7
5300	40	0.7
5300	45	0.7
5300	50	0.69
5300	55	0.69
5300	60	0.69
5300	65	0.69
5300	70	0.69
5300	75	0.69
5300	80	0.69
5300	85	0.69
5300	90	0.69
5300	95	0.69
5300	100	0.69
5400	5	0.43
5400	10	0.58
5400	15	0.68
5400	20	0.69
5400	25	0.69
5400	30	0.69
5400	35	0.69
5400	40	0.69
5400	45	0.69
5400	50	0.69
5400	55	0.69
5400	60	0.69
5400	65	0.69
5400	70	0.69
5400	75	0.69
5400	80	0.69
5400	85	0.69
5400	90	0.69
5400	95	0.69
5400	100	0.69
