day	hour	value
2500	0	0.7
2500	10	0.7
2500	20	0.7
2500	30	0.6
2500	40	0.7
2500	50	0.7
2500	60	0.7
2500	70	0.7
2500	80	0.7
2500	90	0.7
2500	100	0.7
2500	110	0.7
2500	120	0.7
2500	130	0.7
2500	140	0.7
2500	150	0.7
2500	160	0.7
2500	170	0.7
2500	180	0.7
2500	190	0.7
2600	0	0.7
2600	10	0.7
2600	20	0.7
2600	30	0.6
2600	40	0.7
2600	50	0.7
2600	60	0.7
2600	70	0.7
2600	80	0.7
2600	90	0.7
2600	100	0.7
2600	110	0.7
2600	120	0.7
2600	130	0.7
2600	140	0.7
2600	150	0.7
2600	160	0.7
2600	170	0.7
2600	180	0.7
2600	190	0.7
2700	0	0.7
2700	10	0.7
2700	20	0.7
2700	30	0.6
2700	40	0.7
2700	50	0.7
2700	60	0.7
2700	70	0.7
2700	80	0.7
2700	90	0.7
2700	100	0.7
2700	110	0.7
2700	120	0.7
2700	130	0.7
2700	140	0.7
2700	150	0.7
2700	160	0.7
2700	170	0.7
2700	180	0.7
2700	190	0.7
2800	0	0.7
2800	10	0.7
2800	20	0.7
2800	30	0.6
2800	40	0.7
2800	50	0.7
2800	60	0.7
2800	70	0.7
2800	80	0.7
2800	90	0.7
2800	100	0.7
2800	110	0.7
2800	120	0.7
2800	130	0.7
2800	140	0.7
2800	150	0.7
2800	160	0.7
2800	170	0.7
2800	180	0.7
2800	190	0.7
2900	0	0.7
2900	10	0.7
2900	20	0.7
2900	30	0.6
2900	40	0.7
2900	50	0.7
2900	60	0.7
2900	70	0.7
2900	80	0.7
2900	90	0.7
2900	100	0.7
2900	110	0.7
2900	120	0.7
2900	130	0.7
2900	140	0.7
2900	150	0.7
2900	160	0.7
2900	170	0.7
2900	180	0.7
2900	190	0.7
3000	0	0.7
3000	10	0.7
3000	20	0.7
3000	30	0.6
3000	40	0.7
3000	50	0.7
3000	60	0.7
3000	70	0.7
3000	80	0.7
3000	90	0.7
3000	100	0.7
3000	110	0.7
3000	120	0.7
3000	130	0.7
3000	140	0.7
3000	150	0.7
3000	160	0.7
3000	170	0.7
3000	180	0.7
3000	190	0.7
3100	0	0.6
3100	10	0.6
3100	20	0.6
3100	30	0.6
3100	40	0.7
3100	50	0.7
3100	60	0.7
3100	70	0.7
3100	80	0.7
3100	90	0.7
3100	100	0.7
3100	110	0.7
3100	120	0.7
3100	130	0.7
3100	140	0.7
3100	150	0.7
3100	160	0.7
3100	170	0.7
3100	180	0.7
3100	190	0.7
3200	0	0.6
3200	10	0.6
3200	20	0.6
3200	30	0.6
3200	40	0.7
3200	50	0.7
3200	60	0.7
3200	70	0.7
3200	80	0.7
3200	90	0.7
3200	100	0.7
3200	110	0.7
3200	120	0.7
3200	130	0.7
3200	140	0.7
3200	150	0.7
3200	160	0.7
3200	170	0.7
3200	180	0.7
3200	190	0.7
3300	0	0.6
3300	10	0.6
3300	20	0.6
3300	30	0.6
3300	40	0.6
3300	50	0.7
3300	60	0.6
3300	70	0.6
3300	80	0.6
3300	90	0.6
3300	100	0.6
3300	110	0.6
3300	120	0.6
3300	130	0.6
3300	140	0.6
3300	150	0.6
3300	160	0.6
3300	170	0.6
3300	180	0.6
3300	190	0.6
3400	0	0.6
3400	10	0.6
3400	20	0.6
3400	30	0.6
3400	40	0.6
3400	50	0.7
3400	60	0.6
3400	70	0.6
3400	80	0.6
3400	90	0.6
3400	100	0.6
3400	110	0.6
3400	120	0.6
3400	130	0.6
3400	140	0.6
3400	150	0.6
3400	160	0.6
3400	170	0.6
3400	180	0.6
3400	190	0.6
