day	hour	value
1000	500	0.76
1000	1000	0.76
1000	1500	0.76
1000	2000	0.76
1000	2500	0.76
1000	3000	0.76
1000	3500	0.76
1000	4000	0.76
1000	4500	0.76
1000	5000	0.76
1000	5500	0.76
1000	6000	0.76
1000	6500	0.76
1000	7000	0.76
1000	7500	0.76
1000	8000	0.76
1000	8500	0.76
1000	9000	0.76
1000	9500	0.76
1000	10000	0.76
2000	500	0.75
2000	1000	0.75
2000	1500	0.75
2000	2000	0.75
2000	2500	0.75
2000	3000	0.75
2000	3500	0.75
2000	4000	0.75
2000	4500	0.75
2000	5000	0.75
2000	5500	0.75
2000	6000	0.75
2000	6500	0.75
2000	7000	0.75
2000	7500	0.75
2000	8000	0.75
2000	8500	0.75
2000	9000	0.75
2000	9500	0.75
2000	10000	0.75
3000	500	0.74
3000	1000	0.74
3000	1500	0.74
3000	2000	0.74
3000	2500	0.74
3000	3000	0.74
3000	3500	0.74
3000	4000	0.74
3000	4500	0.74
3000	5000	0.74
3000	5500	0.74
3000	6000	0.74
3000	6500	0.74
3000	7000	0.74
3000	7500	0.74
3000	8000	0.74
3000	8500	0.74
3000	9000	0.74
3000	9500	0.74
3000	10000	0.74
4000	500	0.73
4000	1000	0.73
4000	1500	0.73
4000	2000	0.73
4000	2500	0.73
4000	3000	0.73
4000	3500	0.73
4000	4000	0.73
4000	4500	0.73
4000	5000	0.73
4000	5500	0.73
4000	6000	0.73
4000	6500	0.73
4000	7000	0.73
4000	7500	0.73
4000	8000	0.73
4000	8500	0.73
4000	9000	0.73
4000	9500	0.73
4000	10000	0.73
5000	500	0.7
5000	1000	0.7
5000	1500	0.7
5000	2000	0.7
5000	2500	0.7
5000	3000	0.7
5000	3500	0.7
5000	4000	0.7
5000	4500	0.7
5000	5000	0.7
5000	5500	0.7
5000	6000	0.7
5000	6500	0.7
5000	7000	0.7
5000	7500	0.7
5000	8000	0.7
5000	8500	0.7
5000	9000	0.7
5000	9500	0.7
5000	10000	0.7
6000	500	0.69
6000	1000	0.69
6000	1500	0.69
6000	2000	0.69
6000	2500	0.69
6000	3000	0.69
6000	3500	0.69
6000	4000	0.69
6000	4500	0.69
6000	5000	0.69
6000	5500	0.69
6000	6000	0.69
6000	6500	0.69
6000	7000	0.69
6000	7500	0.69
6000	8000	0.69
6000	8500	0.69
6000	9000	0.69
6000	9500	0.69
6000	10000	0.69
7000	500	0.69
7000	1000	0.69
7000	1500	0.69
7000	2000	0.69
7000	2500	0.69
7000	3000	0.69
7000	3500	0.69
7000	4000	0.69
7000	4500	0.69
7000	5000	0.69
7000	5500	0.69
7000	6000	0.69
7000	6500	0.69
7000	7000	0.69
7000	7500	0.69
7000	8000	0.69
7000	8500	0.69
7000	9000	0.69
7000	9500	0.69
7000	10000	0.69
8000	500	0.68
8000	1000	0.68
8000	1500	0.68
8000	2000	0.68
8000	2500	0.68
8000	3000	0.68
8000	3500	0.68
8000	4000	0.68
8000	4500	0.68
8000	5000	0.68
8000	5500	0.68
8000	6000	0.68
8000	6500	0.68
8000	7000	0.68
8000	7500	0.68
8000	8000	0.68
8000	8500	0.68
8000	9000	0.68
8000	9500	0.68
8000	10000	0.68
9000	500	0.66
9000	1000	0.66
9000	1500	0.66
9000	2000	0.66
9000	2500	0.66
9000	3000	0.66
9000	3500	0.66
9000	4000	0.66
9000	4500	0.66
9000	5000	0.66
9000	5500	0.66
9000	6000	0.66
9000	6500	0.66
9000	7000	0.66
9000	7500	0.66
9000	8000	0.66
9000	8500	0.66
9000	9000	0.66
9000	9500	0.66
9000	10000	0.66
10000	500	0.62
10000	1000	0.62
10000	1500	0.62
10000	2000	0.62
10000	2500	0.62
10000	3000	0.62
10000	3500	0.62
10000	4000	0.62
10000	4500	0.62
10000	5000	0.62
10000	5500	0.62
10000	6000	0.62
10000	6500	0.62
10000	7000	0.62
10000	7500	0.62
10000	8000	0.62
10000	8500	0.62
10000	9000	0.62
10000	9500	0.62
10000	10000	0.62
